grade,sub_grade
B,B2
C,C4
C,C5
C,C1
B,B5
A,A4
E,E1
F,F2
C,C3
B,B1
D,D1
A,A1
B,B3
B,B4
C,C2
D,D2
A,A3
A,A5
D,D5
A,A2
E,E4
D,D3
D,D4
F,F3
E,E3
F,F4
F,F1
E,E5
G,G4
E,E2
G,G3
G,G2
G,G1
F,F5
G,G5
NA,NA
